0,0,1.70798,3.01269,0.383464,0.377543,325,1200,0.270833
0,1,1.64859,3.58037,0.129672,0.443827,376,1200,0.313333
0,2,1.57222,4.46464,0.0484164,0.570192,434,1200,0.361667
0,3,1.5774,4.37432,0.0408612,0.660517,436,1199,0.363636
0,4,1.50872,5.04816,0.0158141,0.653996,483,1200,0.4025
0,5,1.49965,4.88272,0.0161112,0.689161,481,1200,0.400833
0,6,1.45656,4.94025,0.00733788,0.681279,501,1200,0.4175
0,7,1.42154,4.55045,0.00450085,0.674574,491,1200,0.409167
0,8,1.42219,4.95209,0.00316155,0.746047,525,1200,0.4375
0,9,1.45044,6.97792,0.00142794,0.849148,513,1200,0.4275
