0,0,1.83647,2.45996,1.20473,0.366898,67,358,0.187151
0,1,1.78521,2.57974,0.806449,0.419734,110,358,0.307263
0,2,1.73699,2.56113,0.630369,0.471905,119,358,0.332402
0,3,1.74044,2.89592,0.336758,0.518063,127,358,0.354749
0,4,1.68591,2.6383,0.457143,0.504678,132,358,0.368715
0,5,1.68784,2.87737,0.374969,0.560837,132,358,0.368715
0,6,1.65001,2.81105,0.408349,0.490153,151,357,0.422969
0,7,1.63942,2.97639,0.343569,0.550437,154,357,0.431373
0,8,1.61796,2.59337,0.272586,0.566122,147,357,0.411765
0,9,1.58815,2.98567,0.546583,0.372058,160,357,0.448179
1,0,1.62679,3.37537,0.506627,0.479451,162,358,0.452514
1,1,1.56903,3.78977,0.539871,0.47223,170,358,0.47486
1,2,1.60209,4.0193,0.526076,0.464487,169,358,0.472067
1,3,1.60262,3.58556,0.605624,0.483432,165,358,0.460894
1,4,1.58553,3.63691,0.520536,0.520971,178,358,0.497207
1,5,1.53517,3.96145,0.543009,0.498919,190,358,0.530726
1,6,1.5458,3.54072,0.435171,0.488055,185,357,0.518207
1,7,1.51017,3.40909,0.473622,0.45511,187,357,0.52381
1,8,1.51026,3.93532,0.396315,0.486835,202,357,0.565826
1,9,1.53735,3.59553,0.362275,0.493573,185,357,0.518207
2,0,1.50848,3.03559,0.309131,0.464833,179,358,0.5
2,1,1.53591,3.20625,0.426794,0.455847,181,358,0.505587
