0,0,1.83303,3.19016,0.931595,0.303793,53,358,0.148045
0,1,1.75254,2.8101,0.796,0.317509,84,358,0.234637
0,2,1.69121,2.65505,0.982854,0.328966,113,358,0.315642
0,3,1.65479,2.73813,0.586503,0.369873,122,358,0.340782
0,4,1.63428,3.55677,0.604621,0.403971,128,358,0.357542
0,5,1.53755,2.76887,0.50617,0.389465,164,358,0.458101
0,6,1.52874,2.91165,0.554293,0.391933,153,357,0.428571
0,7,1.48298,2.84721,0.433322,0.443071,153,357,0.428571
0,8,1.43945,3.19928,0.183794,0.462206,174,357,0.487395
0,9,1.41162,3.1859,0.403366,0.468339,180,357,0.504202
