0,0,1.74407,2.92549,0.908303,0.29791,291,1200,0.2425
0,1,1.66792,3.4994,0.349952,0.456729,371,1200,0.309167
0,2,1.60929,4.0968,0.176295,0.526283,409,1200,0.340833
0,3,1.53685,4.5157,0.088576,0.609984,478,1200,0.398333
0,4,1.47519,3.72213,0.0645578,0.585232,493,1200,0.410833
0,5,1.48494,4.30227,0.0601409,0.650642,468,1200,0.39
0,6,1.41191,5.45553,0.0183028,0.707505,540,1200,0.45
0,0,1.75599,2.84587,0.712932,0.279175,295,1200,0.245833
0,1,1.69,3.3318,0.426415,0.404416,345,1200,0.2875
0,2,1.62971,3.94795,0.208272,0.557775,382,1200,0.318333
0,3,1.56944,4.22411,0.087735,0.606965,438,1200,0.365
0,4,1.53666,4.32216,0.0480682,0.642465,463,1200,0.385833
0,5,1.49622,5.21952,0.0253393,0.660271,463,1200,0.385833
0,6,1.44062,4.00735,0.0266722,0.669164,509,1200,0.424167
0,7,1.47792,5.18465,0.01185,0.654989,488,1200,0.406667
0,8,1.38723,4.30751,0.0190967,0.721597,536,1200,0.446667
0,9,1.46024,5.10311,0.00808975,0.797697,496,1200,0.413333
1,0,1.36281,4.63475,0.00851335,0.734708,543,1200,0.4525
1,1,1.35028,4.87945,0.0122972,0.727746,578,1200,0.481667
1,0,1.3875,5.23636,0.00716202,0.748752,553,1200,0.460833
1,1,1.36951,5.52742,0.00309441,0.756953,542,1200,0.451667
1,2,1.34811,5.19113,0.00455888,0.796885,558,1200,0.465
1,3,1.31115,4.54363,0.00380162,0.749689,595,1200,0.495833
1,4,1.28066,5.14537,0.00275471,0.776278,605,1200,0.504167
1,5,1.26509,6.69494,0.00148198,0.854331,619,1200,0.515833
1,6,1.28877,5.04007,0.00194218,0.795653,601,1200,0.500833
1,7,1.23086,5.23153,0.000536536,0.804805,613,1200,0.510833
1,8,1.2688,5.64163,0.0002863,0.849767,605,1200,0.504167
1,9,1.22785,4.87014,0.00131151,0.760367,628,1200,0.523333
